Implementation,Method,Score,Score Error,Allocation Rate,listSize
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,231.98151296,0.66333526000000009,411.02081588371999,100000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,224.97084340000001,4.5685307579999996,404.94310895999996,1000000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,294.04982441499999,45.061200347700009,435.43437983999996,10000000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,32.521000000000001,0.126,120.00003400000001,1
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,29.740000000000006,0.13199999999999998,120.00003133333333,3
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,30.29066666666667,2.6353333333333331,120.00003133333333,6
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,31.226499999999998,0.14369999999999999,120.00003289999999,10
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,34.704266666666669,0.12986666666666669,120.0000362,15
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,34.617040000000003,0.14288000000000001,120.00003636,25
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,36.688059999999993,0.15114,120.00003834,50
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,34.793300000000002,0.1479,120.00003647,100
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,38.369308000000004,0.099950999999999998,120.00004006500001,1000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,38.225202500000002,0.21995049999999997,120.0000402185,10000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,37.627064799999999,0.18744818999999999,120.00003960536999,100000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,37.731486111000002,0.19995984,120.00003875555601,1000000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveLast,37.523169481700002,0.15912226209999999,120.00003488,10000000
persistentDeque_stack_based_buffers_size_15,.addFirst,105.072,0.254,72.000206000000006,1
persistentDeque_stack_based_buffers_size_15,.addFirst,44.095666666666659,0.19033333333333333,72.000077999999988,3
persistentDeque_stack_based_buffers_size_15,.addFirst,29.372,0.19550000000000001,72.000046499999996,6
persistentDeque_stack_based_buffers_size_15,.addFirst,23.997700000000002,0.18859999999999999,72.000034800000009,10
persistentDeque_stack_based_buffers_size_15,.addFirst,47.876066666666674,0.24326666666666669,116.80005653333335,15
persistentDeque_stack_based_buffers_size_15,.addFirst,34.173319999999997,0.093719999999999998,98.880039519999997,25
persistentDeque_stack_based_buffers_size_15,.addFirst,31.333799999999997,0.15602000000000002,102.72003492,50
persistentDeque_stack_based_buffers_size_15,.addFirst,36.555779999999999,0.12531999999999999,120.72003911,100
persistentDeque_stack_based_buffers_size_15,.addFirst,72.193258,0.30856699999999998,196.36807552400001,1000
persistentDeque_stack_based_buffers_size_15,.addFirst,109.83633830000001,0.36741399999999996,286.85531425459999,10000
persistentDeque_stack_based_buffers_size_15,.addFirst,136.01191230000001,0.86086326000000002,352.33645993401001,100000
persistentDeque_stack_based_buffers_size_15,.addFirst,169.89629500799998,1.2512272070000001,398.64262193333298,1000000
persistentDeque_stack_based_buffers_size_15,.addFirst,254.390227165,30.186149002600001,432.97504436000003,10000000
persistentDeque_stack_based_buffers_size_15,.addLast,105.377,0.41199999999999998,72.000208000000001,1
persistentDeque_stack_based_buffers_size_15,.addLast,44.611999999999995,0.16333333333333333,72.000078333333335,3
persistentDeque_stack_based_buffers_size_15,.addLast,29.849500000000003,0.24550000000000002,72.000047333333328,6
persistentDeque_stack_based_buffers_size_15,.addLast,24.494800000000001,0.077300000000000008,72.000035300000008,10
persistentDeque_stack_based_buffers_size_15,.addLast,45.087600000000002,0.2118666666666667,116.80005353333334,15
persistentDeque_stack_based_buffers_size_15,.addLast,34.462319999999998,0.16095999999999999,98.880039799999992,25
persistentDeque_stack_based_buffers_size_15,.addLast,30.221119999999999,0.15180000000000002,102.72003346,50
persistentDeque_stack_based_buffers_size_15,.addLast,38.590199999999996,0.19027999999999998,120.72004126,100
persistentDeque_stack_based_buffers_size_15,.addLast,73.27037,0.35902699999999999,196.36807641900003,1000
persistentDeque_stack_based_buffers_size_15,.addLast,114.38409539999999,3.8266399,286.85531967419996,10000
persistentDeque_stack_based_buffers_size_15,.addLast,140.68143834,13.237496,352.33646285453005,100000
persistentDeque_stack_based_buffers_size_15,.addLast,166.234210408,1.3353980809999999,398.64260080000003,1000000
persistentDeque_stack_based_buffers_size_15,.addLast,257.22168676500002,35.660984997299998,432.9750444,10000000
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,93.165999999999997,2.2279999999999998,0.000195,1
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,38.912666666666674,0.28433333333333327,48.000072666666661,3
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,33.980666666666664,0.21433333333333335,72.000051333333332,6
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,27.620600000000003,0.14799999999999999,72.000038399999994,10
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,25.689866666666667,0.14626666666666668,67.200033399999995,15
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,23.889279999999999,0.11876000000000002,69.12002892000001,25
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,27.450379999999999,0.14205999999999999,87.360030659999993,50
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,33.624839999999999,0.15303,111.12003592000001,100
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,72.086220999999995,0.32119999999999999,178.96807563399997,1000
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,100.12059789999999,0.54224489999999992,255.6985056984,10000
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,125.45367079000002,1.0490108600000001,318.10404942809998,100000
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,156.78627510699999,2.4671539629999995,363.02830137142905,1000000
persistentDeque_stack_based_buffers_size_15,.addFirstAddLast,244.13131778499999,36.446603002799996,391.99508551999998,10000000
persistentDeque_stack_based_buffers_size_15,.removeFirst,106.196,0.26200000000000001,48.000211999999998,1
persistentDeque_stack_based_buffers_size_15,.removeFirst,51.976333333333322,0.18900000000000003,48.000088333333331,3
persistentDeque_stack_based_buffers_size_15,.removeFirst,34.448166666666665,0.32316666666666666,48.0000535,6
persistentDeque_stack_based_buffers_size_15,.removeFirst,30.191699999999997,0.18559999999999999,48.000041699999997,10
persistentDeque_stack_based_buffers_size_15,.removeFirst,50.769599999999997,0.27886666666666665,153.60006006666669,15
persistentDeque_stack_based_buffers_size_15,.removeFirst,36.555599999999998,0.10059999999999998,111.36004220000001,25
persistentDeque_stack_based_buffers_size_15,.removeFirst,30.04918,0.080000000000000002,93.120033480000004,50
persistentDeque_stack_based_buffers_size_15,.removeFirst,33.039379999999994,0.12347999999999999,92.160035780000001,100
persistentDeque_stack_based_buffers_size_15,.removeFirst,46.593344000000002,0.22932800000000003,117.55204874000002,1000
persistentDeque_stack_based_buffers_size_15,.removeFirst,52.157068800000005,0.19655519999999999,136.98245468209998,10000
persistentDeque_stack_based_buffers_size_15,.removeFirst,59.983361939999995,0.85357939999999999,150.0927023207,100000
persistentDeque_stack_based_buffers_size_15,.removeFirst,67.177271179999991,0.27602658799999996,158.57644575999998,1000000
persistentDeque_stack_based_buffers_size_15,.removeFirst,68.261928707500005,0.25416747410000001,164.68354984000001,10000000
persistentDeque_stack_based_buffers_size_15,.removeLast,105.92400000000001,0.27300000000000002,48.000209000000005,1
persistentDeque_stack_based_buffers_size_15,.removeLast,50.713666666666661,0.25633333333333336,72.000086333333329,3
persistentDeque_stack_based_buffers_size_15,.removeLast,47.964666666666666,0.26016666666666666,108.00006683333334,6
persistentDeque_stack_based_buffers_size_15,.removeLast,56.858500000000006,0.20730000000000004,156.0000695,10
persistentDeque_stack_based_buffers_size_15,.removeLast,33.001133333333335,0.16833333333333333,52.800041400000005,15
persistentDeque_stack_based_buffers_size_15,.removeLast,39.81176,0.19855999999999999,122.88004548000001,25
persistentDeque_stack_based_buffers_size_15,.removeLast,32.567900000000002,0.11484000000000001,91.680036139999999,50
persistentDeque_stack_based_buffers_size_15,.removeLast,35.278760000000005,0.22262000000000001,99.360037890000001,100
persistentDeque_stack_based_buffers_size_15,.removeLast,46.498831000000003,0.16527999999999998,119.616048576,1000
persistentDeque_stack_based_buffers_size_15,.removeLast,52.625291100000005,0.1703327,137.2488551392,10000
persistentDeque_stack_based_buffers_size_15,.removeLast,64.775867340000005,2.0284220899999998,150.25398732743,100000
persistentDeque_stack_based_buffers_size_15,.removeLast,82.25033112700001,0.24629792200000003,158.52670436923103,1000000
persistentDeque_stack_based_buffers_size_15,.removeLast,73.894864012499994,0.15295492320000001,164.80197776,10000000
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,91.432000000000002,0.094999999999999987,0.000195,1
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,40.581666666666671,0.152,40.000076666666665,3
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,40.740833333333335,0.15233333333333335,72.000059500000006,6
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,42.898800000000008,0.21679999999999996,96.000054899999995,10
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,33.251266666666666,0.1978,76.800042333333323,15
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,18.73968,0.077119999999999994,46.080023879999999,25
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,23.986819999999998,0.11234000000000002,64.320027400000001,50
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,28.28669,0.15543999999999999,73.920030870000005,100
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,42.986542,0.15041300000000002,106.848045157,1000
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,54.949178499999995,0.17407630000000002,119.43845795379998,10000
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,57.099661689999998,1.2729886899999998,126.27029930702999,100000
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,67.051687664999989,0.256302317,130.134765776667,1000000
persistentDeque_stack_based_buffers_size_15,.removeFirstRemoveLast,64.387474527500004,0.17409932550000001,132.81095008,10000000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,29.231000000000002,0.093000000000000013,120.00003100000001,1
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,27.450333333333333,0.13533333333333333,120.00002866666667,3
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,27.983499999999996,0.11916666666666668,120.00002916666666,6
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,29.020699999999998,0.31769999999999998,120.0000302,10
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,33.292400000000001,0.13153333333333334,120.00003473333335,15
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,30.587240000000001,0.11516,120.00003212,25
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,31.957599999999999,0.17096,120.0000338,50
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,30.933669999999996,0.10095000000000001,120.00003248000002,100
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,31.500184999999998,0.13447799999999999,120.00003313900001,1000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,31.152438,0.15230279999999999,120.00003289669999,10000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,31.832126949999999,0.12804793,120.00003352825999,100000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,31.718470012999997,0.103376713,120.00003273749999,1000000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveFirst,31.391128125000002,0.1448515484,120.00002622999999,10000000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,35.727999999999994,0.49299999999999994,144.00003799999999,1
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,45.668666666666667,0.223,192.00004800000002,3
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,70.906666666666666,0.22900000000000001,264.00007450000004,6
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,87.003700000000009,0.32819999999999999,360.00009140000003,10
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,54.167666666666669,0.22986666666666664,178.00005726666666,15
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,56.073799999999999,0.77899999999999991,182.00006140000002,25
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,69.189599999999999,0.28996,222.00007332000001,50
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,76.217829999999992,0.43463999999999997,233.00007828999998,100
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,124.34338200000001,0.51725100000000002,320.50013070300002,1000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,149.5173284,0.68791809999999998,352.27362686449999,10000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,241.53064601,0.84424832999999999,446.88886980952003,100000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,238.45851938000001,3.2803497099999999,464.86610024000004,1000000
persistentDeque_stack_based_buffers_size_15,.addFirstRemoveLast,274.42510638499999,45.377594440100005,395.20327936000001,10000000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,36.003999999999998,0.56399999999999995,144.00003799999999,1
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,45.005666666666663,0.13133333333333333,192.000047,3
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,69.000499999999988,0.25650000000000001,264.00007266666665,6
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,86.542299999999983,0.28809999999999997,360.00009090000003,10
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,47.810400000000001,0.19573333333333334,178.00005006666666,15
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,52.623280000000001,0.1542,182.00005516000002,25
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,71.611119999999985,0.30207999999999996,222.00007575999999,50
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,77.062050000000013,0.28459000000000001,233.00008349000001,100
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,128.644609,0.50475600000000009,320.50015139499999,1000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,154.01232720000002,0.61572590000000005,352.27377239199996,10000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,229.31129205000002,0.81396742,434.54257100000001,100000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,240.65668149999999,5.038983538000001,464.84967806000003,1000000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveFirst,266.71076426499997,44.983606381899996,394.84447599999999,10000000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,32.336000000000006,0.11,120.00003400000001,1
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,28.962999999999997,0.068999999999999992,120.00003033333333,3
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,32.330999999999996,0.13383333333333333,120.00003400000001,6
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,30.713000000000001,0.14630000000000001,120.0000321,10
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,33.778466666666667,0.090400000000000008,120.00003539999999,15
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,33.208519999999993,0.094879999999999992,120.00003484000001,25
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,32.506880000000002,0.10736000000000001,120.00003416,50
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,31.163809999999998,0.10448,120.00003265000001,100
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,33.635339999999999,0.14488699999999999,120.000035221,1000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,32.995535799999999,0.1927931,120.00003465719999,10000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,33.493832009999998,0.12210022000000001,120.0000354607,100000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,33.665640998000001,0.28603479900000001,120.00003495816101,1000000
persistentDeque_stack_based_buffers_size_15,.addLastRemoveLast,33.944383486699998,0.1707982187,120.0000349333333,10000000
persistentDeque_stack_based_buffers_size_9,.addFirst,105.876,0.45700000000000007,72.000208000000001,1
persistentDeque_stack_based_buffers_size_9,.addFirst,44.744333333333337,0.253,72.000078333333335,3
persistentDeque_stack_based_buffers_size_9,.addFirst,29.526833333333329,0.14383333333333334,72.000047000000009,6
persistentDeque_stack_based_buffers_size_9,.addFirst,48.8232,0.2205,110.4000606,10
persistentDeque_stack_based_buffers_size_9,.addFirst,46.687599999999996,0.31653333333333328,116.80005546666666,15
persistentDeque_stack_based_buffers_size_9,.addFirst,36.734360000000002,0.14000000000000001,110.40004216,25
persistentDeque_stack_based_buffers_size_9,.addFirst,43.325879999999998,0.19949999999999998,129.60004684,50
persistentDeque_stack_based_buffers_size_9,.addFirst,58.134650000000001,0.27306999999999998,154.80006152000001,100
persistentDeque_stack_based_buffers_size_9,.addFirst,98.565068000000011,0.56077200000000005,241.12810398600001,1000
persistentDeque_stack_based_buffers_size_9,.addFirst,128.85485779999999,0.60571120000000001,304.35613486480003,10000
persistentDeque_stack_based_buffers_size_9,.addFirst,132.68853174,0.81822874999999995,338.15029743424998,100000
persistentDeque_stack_based_buffers_size_9,.addFirst,153.84706705000002,1.7631756800000002,354.96209331428599,1000000
persistentDeque_stack_based_buffers_size_9,.addFirst,226.51411175500002,34.572943602400002,363.57723715999998,10000000
persistentDeque_stack_based_buffers_size_9,.addLast,106.28800000000001,0.73499999999999999,72.000206000000006,1
persistentDeque_stack_based_buffers_size_9,.addLast,45.734666666666662,0.88200000000000001,72.000078666666667,3
persistentDeque_stack_based_buffers_size_9,.addLast,29.909333333333336,0.10383333333333335,72.000047166666675,6
persistentDeque_stack_based_buffers_size_9,.addLast,45.364099999999993,0.20370000000000005,110.4000573,10
persistentDeque_stack_based_buffers_size_9,.addLast,49.535466666666672,6.7778666666666663,116.80005580000001,15
persistentDeque_stack_based_buffers_size_9,.addLast,36.952839999999995,0.99124000000000012,110.40004211999999,25
persistentDeque_stack_based_buffers_size_9,.addLast,45.090240000000001,0.69128000000000001,129.60004895999998,50
persistentDeque_stack_based_buffers_size_9,.addLast,64.070050000000009,11.291290000000002,154.80006458000003,100
persistentDeque_stack_based_buffers_size_9,.addLast,96.191254000000001,0.57658599999999993,241.12810061100001,1000
persistentDeque_stack_based_buffers_size_9,.addLast,119.4132405,0.48570350000000001,304.35612520230001,10000
persistentDeque_stack_based_buffers_size_9,.addLast,135.43247818,1.1154430100000001,338.15029928035,100000
persistentDeque_stack_based_buffers_size_9,.addLast,151.815093921,2.0280932059999999,354.96209314285693,1000000
persistentDeque_stack_based_buffers_size_9,.addLast,223.63963700500003,36.008926245700003,363.57723704,10000000
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,91.558999999999997,0.11899999999999999,0.00019099999999999998,1
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,40.550333333333334,0.47700000000000004,48.000074000000005,3
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,34.540666666666667,0.22083333333333333,72.000052666666662,6
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,27.2803,0.15140000000000003,72.000038200000006,10
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,25.236333333333331,0.095333333333333339,67.200032933333333,15
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,30.663600000000002,0.10384,88.320035920000009,25
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,32.74512,0.16294,100.80003629999999,50
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,46.349169999999994,0.2414,131.28004958,100
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,82.358017000000004,0.43147600000000003,206.44808594899999,1000
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,106.8287675,0.45842619999999995,262.41131198599999,10000
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,116.53475274,0.79379184999999997,293.78580122206,100000
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,146.59222350599998,2.1259422620000001,308.90736457142901,1000000
persistentDeque_stack_based_buffers_size_9,.addFirstAddLast,207.34233681000001,31.483009131599999,316.35435960000001,10000000
persistentDeque_stack_based_buffers_size_9,.removeFirst,106.25899999999999,0.66200000000000003,48.000211,1
persistentDeque_stack_based_buffers_size_9,.removeFirst,45.284333333333336,0.20433333333333334,48.000081999999999,3
persistentDeque_stack_based_buffers_size_9,.removeFirst,33.116500000000002,0.13150000000000001,48.000051333333339,6
persistentDeque_stack_based_buffers_size_9,.removeFirst,39.547700000000006,0.21789999999999998,84.00005130000001,10
persistentDeque_stack_based_buffers_size_9,.removeFirst,34.844666666666662,0.14119999999999999,83.200043533333329,15
persistentDeque_stack_based_buffers_size_9,.removeFirst,31.813319999999997,0.11428000000000001,77.760037359999998,25
persistentDeque_stack_based_buffers_size_9,.removeFirst,35.268239999999999,0.19056000000000001,86.880039140000008,50
persistentDeque_stack_based_buffers_size_9,.removeFirst,45.528370000000002,0.19233,106.56004878,100
persistentDeque_stack_based_buffers_size_9,.removeFirst,61.261827000000004,0.26278800000000002,141.04806400199999,1000
persistentDeque_stack_based_buffers_size_9,.removeFirst,63.5318307,0.18391160000000001,161.58486656740001,10000
persistentDeque_stack_based_buffers_size_9,.removeFirst,69.342353299999985,0.9615688,170.81935342898001,100000
persistentDeque_stack_based_buffers_size_9,.removeFirst,74.131201410999992,0.31782174700000004,175.55184262857099,1000000
persistentDeque_stack_based_buffers_size_9,.removeFirst,75.162426745000005,0.29520671980000002,177.83235071999999,10000000
persistentDeque_stack_based_buffers_size_9,.removeLast,106.7,0.27700000000000002,48.000209999999996,1
persistentDeque_stack_based_buffers_size_9,.removeLast,49.637333333333324,0.26999999999999996,72.000085333333331,3
persistentDeque_stack_based_buffers_size_9,.removeLast,47.842666666666666,0.23033333333333331,108.00006633333334,6
persistentDeque_stack_based_buffers_size_9,.removeLast,38.582300000000004,0.14130000000000001,62.400050299999997,10
persistentDeque_stack_based_buffers_size_9,.removeLast,31.725933333333334,0.10686666666666667,64.000040200000001,15
persistentDeque_stack_based_buffers_size_9,.removeLast,32.69688,0.12292000000000002,86.400038439999989,25
persistentDeque_stack_based_buffers_size_9,.removeLast,47.113579999999999,0.24428,98.400051480000002,50
persistentDeque_stack_based_buffers_size_9,.removeLast,46.36121,0.22512999999999997,110.16004941999999,100
persistentDeque_stack_based_buffers_size_9,.removeLast,59.035357999999995,0.25159499999999996,143.928061818,1000
persistentDeque_stack_based_buffers_size_9,.removeLast,67.156772899999993,0.21752509999999997,161.9856701592,10000
persistentDeque_stack_based_buffers_size_9,.removeLast,77.610675290000003,2.1846892400000004,171.39248127124998,100000
persistentDeque_stack_based_buffers_size_9,.removeLast,80.496102680999996,0.39018554700000002,175.66978424615402,1000000
persistentDeque_stack_based_buffers_size_9,.removeLast,82.764178849999993,0.38622810340000002,177.80887624000002,10000000
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,90.826000000000008,0.19699999999999998,0.00019900000000000001,1
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,40.789333333333339,0.26866666666666666,40.000076666666665,3
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,41.005833333333335,0.27466666666666667,72.000059666666672,6
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,37.149000000000001,0.2452,50.400049000000003,10
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,28.821066666666663,0.15166666666666667,57.600037199999996,15
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,26.28772,0.10236000000000001,59.520031959999997,25
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,36.672519999999992,0.17381999999999997,78.240040840000006,50
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,45.086210000000001,0.15082999999999999,97.200048559999999,100
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,57.007775000000002,0.22437299999999999,120.72006000299999,1000
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,61.893781499999996,0.25933030000000001,131.5824649299,10000
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,66.31304342,1.2994777400000002,135.97710945417998,100000
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,74.469429485999996,0.291522216,138.416930971429,1000000
persistentDeque_stack_based_buffers_size_9,.removeFirstRemoveLast,73.856052224999999,0.25950062589999995,139.36741168,10000000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,29.292999999999999,0.13,120.00003100000001,1
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,27.412666666666667,0.108,120.000029,3
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,27.78533333333333,0.098333333333333342,120.00002933333333,6
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,31.554099999999995,0.10929999999999999,120.0000332,10
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,34.508000000000003,0.16986666666666667,120.00003613333335,15
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,34.197719999999997,0.14388000000000001,120.0000362,25
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,31.484919999999999,0.096079999999999999,120.00003301999999,50
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,31.3535,0.14832999999999999,120.00003277,100
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,31.361722999999998,0.16817000000000001,120.00003279500001,1000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,30.801025600000006,0.1558109,120.00003235879998,10000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,32.12535724,0.15133609000000001,120.00003425241,100000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,31.690982786000003,0.13692944399999998,120.00003273749999,1000000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveFirst,31.989387733800001,0.12555240039999999,120.00002619000001,10000000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,35.591000000000001,0.52300000000000002,144.00003799999999,1
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,45.779333333333341,0.16566666666666666,192.00004800000002,3
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,71.220500000000001,0.3091666666666667,264.00007466666665,6
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,68.413600000000002,0.26429999999999998,196.00007239999997,10
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,68.328466666666671,0.25086666666666668,208.00007253333334,15
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,73.919960000000003,0.2974,240.00007647999999,25
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,91.108220000000003,0.81000000000000005,260.00009534000003,50
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,107.25493,0.42342999999999997,270.00011121,100
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,164.50167500000001,4.0587970000000002,378.00020110999998,1000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,181.95884520000001,1.1867888,402.3282384295,10000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,266.98910282000003,0.84713588999999989,428.86525368421002,100000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,244.88047679000002,4.7106590820000003,434.89311151999999,1000000
persistentDeque_stack_based_buffers_size_9,.addFirstRemoveLast,280.34410895999997,46.112473747499998,395.77745644000004,10000000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,35.729000000000006,0.094999999999999987,144.00003799999999,1
